episode,total_steps,reward,rolling_reward_100,epsilon,loss
2886,205482,0.0,2.74,0.79657282,0.0017040829407051206
2887,205555,3.0,2.75,0.79650055,0.0016375697450712323
2888,205625,2.0,2.77,0.7964312499999999,0.0015283707762137055
2889,205727,6.0,2.8,0.79633027,0.003051581559702754
2890,205811,3.0,2.79,0.7962471099999999,0.0024172142148017883
2891,205908,5.0,2.83,0.79615108,0.0013052849099040031
2892,205962,2.0,2.83,0.79609762,0.0025233158376067877
2893,206033,2.0,2.82,0.79602733,0.032262250781059265
2894,206096,2.0,2.81,0.79596496,0.013086272403597832
2895,206166,3.0,2.83,0.79589566,0.004741166718304157
2896,206232,1.0,2.84,0.79583032,0.0035700653679668903
2897,206310,4.0,2.85,0.7957531,0.003716203849762678
2898,206389,2.0,2.85,0.79567489,0.006861631292849779
2899,206434,1.0,2.84,0.79563034,0.006625059060752392
2900,206504,3.0,2.85,0.7955610399999999,0.0064114793203771114
2901,206576,3.0,2.84,0.7954897599999999,0.005837881006300449
2902,206658,4.0,2.86,0.7954085799999999,0.0032429397106170654
2903,206750,4.0,2.89,0.7953175,0.0065726954489946365
2904,206813,0.0,2.88,0.7952551299999999,0.007152244448661804
2905,206908,3.0,2.89,0.79516108,0.003957733977586031
2906,207019,6.0,2.93,0.79505119,0.0021564196795225143
2907,207077,1.0,2.94,0.79499377,0.008581675589084625
2908,207128,0.0,2.92,0.79494328,0.00419565150514245
2909,207227,4.0,2.93,0.7948452699999999,0.0038691360969096422
2910,207307,4.0,2.95,0.79476607,0.0021924038883298635
2911,207386,3.0,2.93,0.79468786,0.002684056991711259
2912,207477,5.0,2.96,0.79459777,0.005187884904444218
2913,207554,2.0,2.93,0.79452154,0.0012122397311031818
2914,207658,5.0,2.96,0.79441858,0.004827212076634169
2915,207724,3.0,2.96,0.79435324,0.008401316590607166
2916,207777,1.0,2.94,0.79430077,0.003914034925401211
2917,207886,6.0,2.94,0.79419286,0.000825676484964788
2918,207977,3.0,2.96,0.79410277,0.0037653474137187004
2919,208072,6.0,3.01,0.79400872,0.0023089416790753603
2920,208132,2.0,3.0,0.79394932,0.002332498785108328
2921,208209,2.0,2.97,0.79387309,0.0020464351400732994
2922,208292,4.0,2.99,0.79379092,0.0051433066837489605
2923,208359,2.0,2.98,0.79372459,0.003413508413359523
2924,208411,2.0,2.98,0.79367311,0.006103406194597483
2925,208474,2.0,2.97,0.79361074,0.00575550552457571
2926,208566,5.0,3.01,0.79351966,0.00366959092207253
2927,208672,6.0,3.0,0.79341472,0.0030037779361009598
2928,208726,1.0,2.95,0.79336126,0.0016821427270770073
2929,208790,1.0,2.94,0.7932979,0.0030593755654990673
2930,208882,3.0,2.97,0.79320682,0.005510351620614529
2931,208975,5.0,3.02,0.79311475,0.002598085906356573
2932,209108,8.0,3.08,0.79298308,0.0012053981190547347
2933,209187,3.0,3.08,0.79290487,0.007890271954238415
2934,209254,0.0,3.07,0.79283854,0.0025580492801964283
2935,209320,2.0,3.05,0.7927732,0.007148961536586285
2936,209412,5.0,3.08,0.79268212,0.014561806805431843
2937,209493,3.0,3.05,0.79260193,0.003134248312562704
2938,209537,0.0,3.02,0.79255837,0.0017726297955960035
2939,209626,3.0,3.04,0.79247026,0.016288140788674355
2940,209716,2.0,3.01,0.79238116,0.0011114132357761264
2941,209779,2.0,3.02,0.7923187899999999,0.001682225614786148
2942,209837,0.0,2.99,0.79226137,0.011455570347607136
2943,209890,0.0,2.94,0.7922089,0.007142903283238411
2944,209976,4.0,2.94,0.79212376,0.0019558309577405453
2945,210055,3.0,2.97,0.79204555,0.007144238334149122
2946,210110,1.0,2.96,0.7919911,0.003724820679053664
2947,210176,1.0,2.88,0.79192576,0.0015326276188716292
2948,210230,1.0,2.86,0.7918723,0.008722266182303429
2949,210304,3.0,2.87,0.79179904,0.0014862495008856058
2950,210378,3.0,2.89,0.7917257799999999,0.0027506439946591854
2951,210467,6.0,2.91,0.79163767,0.0016166772693395615
2952,210532,0.0,2.86,0.79157332,0.0019560351502150297
2953,210654,8.0,2.91,0.79145254,0.0024522384628653526
2954,210726,3.0,2.92,0.79138126,0.018333517014980316
2955,210792,0.0,2.87,0.79131592,0.0028452137485146523
2956,210848,2.0,2.87,0.79126048,0.0027933064848184586
2957,210942,5.0,2.92,0.79116742,0.0008535918314009905
2958,211041,4.0,2.94,0.79106941,0.00265517458319664
2959,211119,2.0,2.93,0.79099219,0.0009835746604949236
2960,211168,1.0,2.88,0.79094368,0.004542970098555088
2961,211273,4.0,2.9,0.79083973,0.00269354903139174
2962,211356,5.0,2.87,0.79075756,0.0011569550260901451
2963,211432,2.0,2.88,0.7906823199999999,0.0009608248947188258
2964,211532,6.0,2.86,0.79058332,0.0017313894350081682
2965,211596,2.0,2.88,0.79051996,0.0021729161962866783
2966,211731,8.0,2.94,0.7903863099999999,0.002444340381771326
2967,211793,2.0,2.94,0.7903249299999999,0.015063932165503502
2968,211854,1.0,2.93,0.79026454,0.004053365904837847
2969,211945,4.0,2.95,0.79017445,0.000906745670363307
2970,212021,2.0,2.96,0.7900992099999999,0.0025412547402083874
2971,212100,5.0,3.0,0.790021,0.0018414715304970741
2972,212185,3.0,3.02,0.78993685,0.0024415142834186554
2973,212294,4.0,3.02,0.78982894,0.0011591966031119227
2974,212389,3.0,3.02,0.78973489,0.0037559906486421824
2975,212466,3.0,3.02,0.78965866,0.0030862288549542427
2976,212574,9.0,3.09,0.7895517400000001,0.000872003729455173
2977,212645,0.0,3.05,0.78948145,0.0049964627251029015
2978,212719,2.0,3.06,0.78940819,0.0014137772377580404
2979,212812,4.0,3.05,0.78931612,0.008447716943919659
2980,212897,3.0,3.02,0.78923197,0.003451392985880375
2981,212961,2.0,3.0,0.7891686099999999,0.005994449835270643
2982,213050,4.0,3.02,0.7890805,0.005230470560491085
2983,213140,5.0,3.01,0.7889914,0.0028920406475663185
2984,213203,2.0,2.99,0.78892903,0.0008549737394787371
2985,213246,1.0,2.98,0.78888646,0.003378835041075945
2986,213315,2.0,3.0,0.78881815,0.0028587537817656994
2987,213389,3.0,3.0,0.78874489,0.0020960227120667696
2988,213497,3.0,3.01,0.78863797,0.002617836697027087
2989,213567,2.0,2.97,0.78856867,0.0009802340064197779
2990,213643,4.0,2.98,0.7884934299999999,0.002908448688685894
2991,213718,3.0,2.96,0.78841918,0.003251617308706045
2992,213796,3.0,2.97,0.78834196,0.0021645938977599144
2993,213885,3.0,2.98,0.78825385,0.0027542777825146914
2994,213979,5.0,3.01,0.78816079,0.015603742562234402
2995,214055,4.0,3.02,0.78808555,0.002767783123999834
2996,214102,1.0,3.02,0.78803902,0.0027129368390887976
2997,214190,4.0,3.02,0.7879518999999999,0.003040046663954854
2998,214254,3.0,3.03,0.78788854,0.002953900024294853
2999,214313,1.0,3.03,0.78783013,0.0044508446007966995
3000,214422,6.0,3.06,0.78772222,0.002474757144227624
3001,214490,2.0,3.05,0.7876548999999999,0.0029918162617832422
3002,214561,3.0,3.04,0.78758461,0.028834518045186996
3003,214650,3.0,3.03,0.7874965,0.0015160787152126431
3004,214713,2.0,3.05,0.78743413,0.000817643478512764
3005,214808,5.0,3.07,0.78734008,0.001946756849065423
3006,214901,3.0,3.04,0.78724801,0.005697823595255613
3007,214974,2.0,3.05,0.78717574,0.004379585385322571
3008,215049,2.0,3.07,0.78710149,0.0017443292308598757
3009,215113,1.0,3.04,0.78703813,0.0026596891693770885
3010,215168,1.0,3.01,0.78698368,0.002372418064624071
3011,215240,2.0,3.0,0.7869124,0.003124200738966465
3012,215318,4.0,2.99,0.78683518,0.0013742325827479362
3013,215394,4.0,3.01,0.78675994,0.0040503982454538345
3014,215481,4.0,3.0,0.78667381,0.0006540580652654171
3015,215569,4.0,3.01,0.78658669,0.004810354206711054
3016,215660,3.0,3.03,0.7864966,0.0014468911103904247
3017,215734,1.0,2.98,0.78642334,0.00672245305031538
3018,215808,3.0,2.98,0.78635008,0.0016857195878401399
3019,215889,3.0,2.95,0.78626989,0.008606206625699997
3020,215961,3.0,2.96,0.78619861,0.001538775977678597
3021,216058,5.0,2.99,0.78610258,0.0011251724790781736
3022,216130,1.0,2.96,0.7860313,0.0018922381568700075
3023,216198,1.0,2.95,0.78596398,0.00822459626942873
3024,216268,3.0,2.96,0.78589468,0.002693299436941743
3025,216334,1.0,2.95,0.78582934,0.00323650985956192
3026,216381,0.0,2.9,0.7857828099999999,0.008245596662163734
3027,216470,5.0,2.89,0.7856947,0.0015870973002165556
3028,216574,5.0,2.93,0.78559174,0.0035160984843969345
3029,216669,3.0,2.95,0.78549769,0.004514448810368776
3030,216766,4.0,2.96,0.78540166,0.0007869289256632328
3031,216877,7.0,2.98,0.78529177,0.002079698722809553
3032,216975,4.0,2.94,0.78519475,0.0028148898854851723
3033,217052,2.0,2.93,0.7851185199999999,0.0021203807555139065
3034,217135,4.0,2.97,0.7850363499999999,0.0022389558143913746
3035,217229,3.0,2.98,0.78494329,0.0022563841193914413
3036,217279,2.0,2.95,0.7848937899999999,0.008531259372830391
3037,217361,3.0,2.95,0.78481261,0.0022056507878005505
3038,217439,3.0,2.98,0.78473539,0.0020955423824489117
3039,217525,7.0,3.02,0.78465025,0.0014774003066122532
3040,217617,4.0,3.04,0.78455917,0.00222703511826694
3041,217706,4.0,3.06,0.78447106,0.001982436515390873
3042,217754,0.0,3.06,0.78442354,0.004380841739475727
3043,217813,3.0,3.09,0.78436513,0.0030514257960021496
3044,217887,3.0,3.08,0.78429187,0.002446081954985857
3045,217987,4.0,3.09,0.78419287,0.0040053389966487885
3046,218095,4.0,3.12,0.7840859499999999,0.006875217892229557
3047,218159,1.0,3.12,0.78402259,0.0015034698881208897
3048,218217,1.0,3.12,0.78396517,0.0024899961426854134
3049,218333,8.0,3.17,0.7838503299999999,0.002436373382806778
3050,218414,4.0,3.18,0.78377014,0.0016985079273581505
3051,218500,4.0,3.16,0.783685,0.0029267421923577785
3052,218576,3.0,3.19,0.78360976,0.002152668312191963
3053,218674,4.0,3.15,0.7835127399999999,0.002117299707606435
3054,218794,10.0,3.22,0.78339394,0.000830644101370126
3055,218849,1.0,3.23,0.78333949,0.0038011488504707813
3056,218917,1.0,3.22,0.78327217,0.0014901966787874699
3057,218965,0.0,3.17,0.78322465,0.016869772225618362
3058,219035,2.0,3.15,0.78315535,0.001697902916930616
3059,219095,0.0,3.13,0.78309595,0.0017737357411533594
3060,219156,1.0,3.13,0.78303556,0.0038939868099987507
3061,219215,2.0,3.11,0.78297715,0.0031107745599001646
3062,219315,7.0,3.13,0.7828781499999999,0.008002354763448238
3063,219416,5.0,3.16,0.78277816,0.020952042192220688
3064,219505,3.0,3.13,0.78269005,0.003870041109621525
3065,219592,3.0,3.14,0.78260392,0.0030276072211563587
3066,219680,4.0,3.1,0.7825168,0.005045370664447546
3067,219773,5.0,3.13,0.78242473,0.003492108779028058
3068,219828,1.0,3.13,0.78237028,0.009670833125710487
3069,219929,3.0,3.12,0.78227029,0.001929874182678759
3070,220012,3.0,3.13,0.78218812,0.004308818839490414
3071,220118,5.0,3.13,0.78208318,0.0043417843990027905
3072,220173,1.0,3.11,0.78202873,0.0024895048700273037
3073,220244,1.0,3.08,0.7819584399999999,0.0017564420122653246
3074,220326,3.0,3.08,0.78187726,0.0037973765283823013
3075,220436,6.0,3.11,0.78176836,0.003071719082072377
3076,220486,0.0,3.02,0.78171886,0.0034712343476712704
3077,220548,1.0,3.03,0.78165748,0.002634531818330288
3078,220643,6.0,3.07,0.78156343,0.0022578120697289705
3079,220692,0.0,3.03,0.78151492,0.01977817714214325
3080,220752,3.0,3.03,0.78145552,0.006654060445725918
3081,220827,2.0,3.03,0.78138127,0.0038319381419569254
3082,220929,5.0,3.04,0.78128029,0.002028455026447773
3083,221020,4.0,3.03,0.7811902,0.0032932315953075886
3084,221070,0.0,3.01,0.7811407,0.011057824827730656
3085,221151,4.0,3.04,0.78106051,0.008661635220050812
3086,221216,1.0,3.03,0.7809961599999999,0.002219540998339653
3087,221326,8.0,3.08,0.78088726,0.006256283260881901
3088,221403,3.0,3.08,0.78081103,0.0012918757274746895
3089,221474,2.0,3.08,0.7807407399999999,0.002378655131906271
3090,221541,1.0,3.05,0.78067441,0.006782172247767448
3091,221594,1.0,3.03,0.78062194,0.00491800531744957
3092,221670,2.0,3.02,0.7805466999999999,0.008405592292547226
3093,221740,2.0,3.01,0.7804774,0.004351581912487745
3094,221819,2.0,2.98,0.78039919,0.004151064436882734
3095,221862,0.0,2.94,0.7803566200000001,0.0027870621997863054
3096,221966,3.0,2.96,0.78025366,0.002465285826474428
3097,222047,2.0,2.94,0.78017347,0.0038783666677773
3098,222127,2.0,2.93,0.78009427,0.0020786828827112913
3099,222205,1.0,2.93,0.78001705,0.004150692373514175
3100,222313,6.0,2.93,0.77991013,0.004155888222157955
3101,222403,3.0,2.94,0.77982103,0.01242945808917284
3102,222472,1.0,2.92,0.77975272,0.0476464182138443
3103,222567,4.0,2.93,0.77965867,0.004231829661875963
3104,222639,0.0,2.91,0.77958739,0.0015319118974730372
3105,222726,3.0,2.89,0.77950126,0.00403599115088582
3106,222835,5.0,2.91,0.77939335,0.002288325224071741
3107,222908,1.0,2.9,0.77932108,0.0012569914106279612
3108,223027,7.0,2.95,0.77920327,0.004509878810495138
3109,223099,4.0,2.98,0.77913199,0.002558733569458127
3110,223160,3.0,3.0,0.7790716,0.003350032726302743
3111,223261,5.0,3.03,0.7789716099999999,0.002204481977969408
3112,223357,4.0,3.03,0.77887657,0.007485097274184227
3113,223450,5.0,3.04,0.7787845,0.0015679392963647842
3114,223543,4.0,3.04,0.77869243,0.0020353798754513264
3115,223640,5.0,3.05,0.7785964,0.004967748187482357
3116,223721,3.0,3.05,0.77851621,0.0019763298332691193
3117,223790,3.0,3.07,0.7784479,0.007461368106305599
3118,223884,4.0,3.08,0.77835484,0.0015822676941752434
3119,223944,0.0,3.05,0.77829544,0.009245607070624828
3120,223996,1.0,3.03,0.77824396,0.001502152532339096
3121,224092,4.0,3.02,0.77814892,0.0031258277595043182
3122,224140,0.0,3.01,0.7781013999999999,0.0017573151271790266
3123,224199,1.0,3.01,0.77804299,0.003287134226411581
3124,224292,3.0,3.01,0.77795092,0.024445801973342896
3125,224340,2.0,3.02,0.7779034,0.0042371079325675964
3126,224441,5.0,3.07,0.77780341,0.0029973178170621395
3127,224516,2.0,3.04,0.77772916,0.0021183814387768507
3128,224602,3.0,3.02,0.77764402,0.0024953018873929977
3129,224647,0.0,2.99,0.77759947,0.0016831823159009218
3130,224729,3.0,2.98,0.77751829,0.011672311462461948
3131,224808,2.0,2.93,0.77744008,0.004360969178378582
3132,224901,3.0,2.92,0.77734801,0.008523771539330482
3133,225005,4.0,2.94,0.77724505,0.0018027392216026783
3134,225091,3.0,2.93,0.77715991,0.004880934022367001
3135,225170,3.0,2.93,0.7770817,0.0027832086198031902
3136,225277,5.0,2.96,0.77697577,0.0062921117059886456
3137,225333,2.0,2.95,0.77692033,0.002780588110908866
3138,225405,1.0,2.93,0.77684905,0.003721949877217412
3139,225506,7.0,2.93,0.77674906,0.0016717170365154743
3140,225589,4.0,2.93,0.77666689,0.004632618278264999
3141,225651,0.0,2.89,0.77660551,0.004057175014168024
3142,225704,2.0,2.91,0.77655304,0.0022371564991772175
3143,225790,4.0,2.92,0.7764679,0.003050212748348713
3144,225852,1.0,2.9,0.77640652,0.002296178136020899
3145,225902,1.0,2.87,0.77635702,0.002698201686143875
3146,225980,2.0,2.85,0.7762798,0.0016637489898130298
3147,226063,3.0,2.87,0.77619763,0.002187906764447689
3148,226146,1.0,2.87,0.77611546,0.0015029571950435638
3149,226230,3.0,2.82,0.7760323,0.004864324815571308
3150,226347,5.0,2.83,0.77591647,0.001742777181789279
3151,226404,2.0,2.81,0.77586004,0.0053796954452991486
3152,226454,0.0,2.78,0.7758105399999999,0.00591201800853014
3153,226523,3.0,2.77,0.77574223,0.010013813152909279
3154,226584,2.0,2.69,0.77568184,0.004894179757684469
3155,226667,5.0,2.73,0.77559967,0.013252179138362408
3156,226720,1.0,2.73,0.7755472,0.005609606858342886
3157,226794,2.0,2.75,0.77547394,0.0014058389933779836
3158,226869,2.0,2.75,0.77539969,0.0040187533013522625
3159,226962,3.0,2.78,0.77530762,0.004071718081831932
3160,227054,4.0,2.81,0.77521654,0.0019125430844724178
3161,227164,5.0,2.84,0.77510764,0.0022246032021939754
3162,227264,6.0,2.83,0.77500864,0.002439644420519471
3163,227334,3.0,2.81,0.77493934,0.001474309479817748
3164,227421,2.0,2.8,0.77485321,0.005277345422655344
3165,227500,4.0,2.81,0.774775,0.0022564742248505354
3166,227573,1.0,2.78,0.77470273,0.0031744781881570816
3167,227683,4.0,2.77,0.7745938299999999,0.001053921296261251
3168,227759,4.0,2.8,0.77451859,0.0030310284346342087
3169,227824,2.0,2.79,0.77445424,0.0026333394926041365
3170,227922,3.0,2.79,0.77435722,0.0017649077344685793
3171,227969,1.0,2.75,0.77431069,0.0038254810497164726
3172,228049,5.0,2.79,0.77423149,0.009244604967534542
3173,228146,4.0,2.82,0.77413546,0.002520905574783683
3174,228248,4.0,2.83,0.77403448,0.004916877951472998
3175,228321,4.0,2.81,0.77396221,0.005466310307383537
3176,228408,3.0,2.84,0.77387608,0.0018349220044910908
3177,228476,2.0,2.85,0.77380876,0.012397565878927708
3178,228555,3.0,2.82,0.77373055,0.002179431263357401
3179,228623,1.0,2.83,0.7736632299999999,0.003504558000713587
3180,228696,3.0,2.83,0.7735909599999999,0.0036242210771888494
3181,228763,0.0,2.81,0.77352463,0.0008270396501757205
3182,228819,0.0,2.76,0.77346919,0.0017508554738014936
3183,228917,5.0,2.77,0.77337217,0.0023328408133238554
3184,229037,6.0,2.83,0.7732533699999999,0.0020215576514601707
3185,229115,2.0,2.81,0.77317615,0.002916117198765278
3186,229209,5.0,2.85,0.77308309,0.009119615890085697
3187,229289,5.0,2.82,0.77300389,0.009752273559570312
3188,229384,4.0,2.83,0.77290984,0.002304807770997286
3189,229482,3.0,2.84,0.77281282,0.0015632100403308868
3190,229588,5.0,2.88,0.77270788,0.0026538551319390535
3191,229677,4.0,2.91,0.7726197699999999,0.005037483759224415
3192,229730,1.0,2.9,0.7725673,0.0022965697571635246
3193,229806,3.0,2.91,0.77249206,0.003791593015193939
3194,229967,11.0,3.0,0.7723326699999999,0.0022790918592363596
3195,230019,2.0,3.02,0.77228119,0.0017769734840840101
3196,230093,1.0,3.0,0.77220793,0.0012653107987716794
3197,230176,3.0,3.01,0.77212576,0.004405041225254536
3198,230230,2.0,3.01,0.7720723,0.0033367061987519264
3199,230327,5.0,3.05,0.77197627,0.006403711624443531
3200,230415,6.0,3.05,0.77188915,0.0016599667724221945
3201,230488,4.0,3.06,0.77181688,0.0052317166700959206
3202,230585,6.0,3.11,0.77172085,0.003920944407582283
3203,230657,3.0,3.1,0.77164957,0.0013139001093804836
3204,230722,0.0,3.1,0.77158522,0.004818380810320377
3205,230816,5.0,3.12,0.77149216,0.0023003320675343275
3206,230896,2.0,3.09,0.7714129599999999,0.0029311212711036205
3207,230983,4.0,3.12,0.77132683,0.0015225126408040524
3208,231078,4.0,3.09,0.77123278,0.002395803574472666
3209,231135,2.0,3.07,0.77117635,0.005238489247858524
3210,231208,4.0,3.08,0.77110408,0.003173369448632002
3211,231270,2.0,3.05,0.7710427,0.0028558792546391487
3212,231343,2.0,3.03,0.77097043,0.0029262893367558718
3213,231453,7.0,3.05,0.77086153,0.001542235491797328
3214,231506,2.0,3.03,0.7708090599999999,0.0012638077605515718
3215,231574,3.0,3.01,0.77074174,0.0035966525319963694
3216,231658,3.0,3.01,0.77065858,0.006707764230668545
3217,231765,6.0,3.04,0.77055265,0.0020349198020994663
3218,231860,6.0,3.06,0.7704586,0.0021696025505661964
3219,231932,1.0,3.07,0.77038732,0.0017077557276934385
3220,232049,6.0,3.12,0.77027149,0.004350227303802967
3221,232110,1.0,3.09,0.7702111,0.00287259416654706
3222,232173,2.0,3.11,0.77014873,0.004532307386398315
3223,232240,2.0,3.12,0.7700824,0.0018363653216511011
3224,232343,3.0,3.12,0.7699804299999999,0.008541423827409744
3225,232426,3.0,3.13,0.76989826,0.013783782720565796
3226,232523,3.0,3.11,0.76980223,0.006090851500630379
3227,232597,2.0,3.11,0.76972897,0.013524680398404598
3228,232687,3.0,3.11,0.76963987,0.010052794590592384
3229,232793,6.0,3.17,0.76953493,0.018353458493947983
3230,232850,1.0,3.15,0.7694785,0.006362038664519787
3231,232929,2.0,3.15,0.76940029,0.012465215288102627
3232,233021,4.0,3.16,0.76930921,0.007547193206846714
3233,233120,4.0,3.16,0.7692112,0.003596595488488674
3234,233213,4.0,3.17,0.76911913,0.0025717718526721
3235,233273,1.0,3.15,0.7690597299999999,0.006977385841310024
3236,233362,4.0,3.14,0.76897162,0.006909689866006374
3237,233445,4.0,3.16,0.76888945,0.013125197030603886
3238,233535,3.0,3.18,0.76880035,0.0055788010358810425
3239,233618,3.0,3.14,0.76871818,0.0035794225987046957
3240,233709,3.0,3.13,0.76862809,0.00937659852206707
3241,233775,1.0,3.14,0.76856275,0.0033977420534938574
3242,233837,2.0,3.14,0.76850137,0.00210462580434978
3243,233919,4.0,3.14,0.76842019,0.0012604605872184038
3244,233998,2.0,3.15,0.76834198,0.0055849747732281685
3245,234091,3.0,3.17,0.76824991,0.003477374091744423
3246,234145,0.0,3.15,0.76819645,0.0028331116773188114
3247,234216,1.0,3.13,0.76812616,0.002999755321070552
